Time, Pb214, Pb214_err, Bi214, Bi214_err, Pb212, Pb212_err, Tl208, Tl208_err, K40, K40_err, Cs134, Cs134_err, Cs137, Cs137_err
2026-03-15 07:54:50,0.40028258139024825,0.027166481427946972,0.40926899808484685,0.017790690862809422,0.29196817890890236,0.03614211843879266,0.018023763853096023,0.005321088178936918,0.18433722840176567,0.019223727680928882,0.028741444862338886,0.01595157917791581,0.013554563396034731,0.011123053975932438
2026-03-15 08:56:42,0.43242119401969437,0.02666383669143731,0.469284106517337,0.017460877361842125,0.3032435380766979,0.035344412857007575,0.031888939340268284,0.00525286935221132,0.19557027508752792,0.018999247922560733,0.02905231739459466,0.01550811453479669,0.014567894029035452,0.010882870810008136
2026-03-15 09:58:34,0.49341193145079987,0.027281589382115553,0.49265938021126165,0.01807769669258141,0.26191083652072217,0.03561094781764005,0.023416798220303278,0.005266375753315658,0.18392881424921706,0.018985792352611903,0.04889783134700689,0.015804158949054754,0.010545194799008369,0.010923988061447341
2026-03-15 11:00:27,0.5595291675594386,0.02873956817845979,0.6175107529846586,0.02006166699225252,0.33006150965828485,0.03712330565819342,0.011830813715164373,0.005199176032230571,0.18387198860360862,0.01946357961985795,0.032080470939991564,0.01613639413873023,0.03068411436105427,0.011560264821666794
2026-03-19 02:26:07,0.9288595732559974,0.03891911269120942,1.0432408229724015,0.03051411900951417,0.7338705336972597,0.0493561576095446,0.01739718438265575,0.006416906191121213,0.12762801115252956,0.022986833451441414,0.02384788875986201,0.019820431032539835,0.01987477267714389,0.015430636173781154
2026-03-19 03:28:00,0.7857954268713739,0.03309605415402462,0.820754528552157,0.024378789217924312,0.5147942329529117,0.042212073424058784,0.01268586161642112,0.005740565083838838,0.17601571810337766,0.020849571446536503,0.03144337465801142,0.01721971053404154,0.021156298130264695,0.0129811995695294
2026-03-21 02:41:24,1.1542353816119413,0.062137844073453914,1.4387646430932766,0.05139688708267429,1.0404577682206106,0.08083094222963098,0.025358415020741883,0.010238999566219636,0.06898937012942558,0.03375543286971954,0.034043683062972806,0.02946169602755221,0.007723551404672286,0.024898187322210736
2026-03-21 05:46:59,0.937520074741794,0.05648213762385839,1.178245164915849,0.044074732563442104,0.6978649948440555,0.07242306695810054,0.033057243028956663,0.008923603952566393,0.1799661272407396,0.03259524886886463,0.013775723775729207,0.026640931735038217,0.012027624349356251,0.022333013923332742
2026-03-21 06:48:51,0.3508652794087427,0.02807369765208958,0.3698615392259714,0.018310163389306047,0.27379480869007,0.03774744524388941,0.014327042906984602,0.005263652542416047,0.17734597505297797,0.01965504196308587,0.029963090751326964,0.016148604243043506,0.028752931040609008,0.011602029187795241
2026-03-21 07:50:43,0.5126165373593193,0.03217198833090035,0.5555073862785955,0.022852854616633805,0.4158053280746632,0.04272327348336476,0.011746999354378137,0.005473118331884794,0.1774845090423783,0.021489569800068303,0.04008247648840879,0.01757526072318221,0.013898566062256638,0.012914476463327012
2026-03-21 08:52:36,0.9271423820916402,0.04335715964466071,0.9370339093541411,0.032953153825050104,0.5372674753887845,0.05434270695120087,0.014422363766614444,0.007142013455730576,0.1799661266379126,0.025283669416455753,0.0405115112042765,0.02073996476574695,0.037074734247582564,0.017287182646754114
2026-03-22 01:18:48,0.2119550712134866,0.02576694619460184,0.2231541846919513,0.015497641375203666,0.20286030748725248,0.03534475503791332,0.01862920876148661,0.005136551422413457,0.1807288665270866,0.019084302569568307,0.0414855964935473,0.015508136222219802,0.02363461187571201,0.010781149077702026
2026-03-22 02:20:40,0.20336308517959645,0.025309976816094783,0.21119755643445742,0.015083208359637933,0.20789305093913396,0.03484338752527662,0.03536211617183937,0.005278119380926118,0.17424854197928988,0.01881760141484626,0.038810309083957065,0.015449620901972891,0.014278122779815942,0.010530395268076335
2026-03-22 03:22:33,0.16344618364382085,0.02496244315407897,0.18095328248465145,0.014752970984353068,0.19882831711569793,0.03469018155599588,0.04950582326552347,0.0055169577570479585,0.19070113296600008,0.01895405153558316,0.033322447412509296,0.015377369200886308,0.026533441453062998,0.010542723869821415
2026-03-22 04:24:25,0.1846374717639688,0.025096519771943746,0.17452688901053962,0.01465539809955646,0.21442610784545552,0.03457532252663358,0.046789927147543924,0.005392660830158421,0.18463898253522812,0.018819094379640605,0.03874149732621868,0.015300257579768295,0.015175766229911937,0.010559168083244183
2026-03-22 05:26:16,0.25005692461565815,0.025385300578828054,0.253900397325637,0.015356537274279106,0.27199335327250956,0.03468110357089608,0.04227510618745946,0.005193113584630565,0.18511059633561136,0.018761333709821873,0.04230081364264147,0.015374385857228065,0.01642034308782106,0.01054921972102477
2026-03-22 06:28:08,0.3223485958369269,0.025923569677365588,0.2958602568504455,0.015925298938099818,0.19287995882479653,0.034857652994267366,0.049970131938453045,0.005514206306463142,0.17755595648148545,0.01878928282464159,0.022792417180277587,0.015473584849259456,0.010582341710324983,0.010607013192193355
2026-03-22 07:29:59,0.3751232169687692,0.026548370826031426,0.35679386340683106,0.01696916442195583,0.23819531046930237,0.03517433153353051,0.05322632658280273,0.005548212820028042,0.18198152033473505,0.018895720243328754,0.02955076463227251,0.015641209201265507,0.02291716569765555,0.010860935181373023
2026-03-22 08:31:51,0.4112014659155016,0.026418677435584216,0.40948163947293775,0.01689148524622716,0.2482236647443092,0.03479263439284703,0.05798911524067249,0.005619228158546021,0.17880074201922416,0.018865560884781002,0.038637547605505376,0.015553378199733079,0.013163696026338153,0.010524873661949641
2026-03-22 09:33:43,0.3382989665837385,0.026291096641704804,0.3702410811143856,0.016915041338052227,0.24823303123944865,0.035137581063465546,0.05135362647147549,0.005653890553637263,0.19058705594858724,0.0189760840523322,0.03825080362025393,0.015682256405542373,0.01431947589826585,0.010654034475456793
2026-03-22 10:35:35,0.2715293004713288,0.025668482246954127,0.2995928307198721,0.015993535226639332,0.25694705187772354,0.034904877857686194,0.036697724466799704,0.0054121797354215045,0.18108809106015347,0.018833933059021084,0.023083815806912586,0.015479147014804174,0.025100306931277867,0.01065345685444124
2026-03-22 11:37:27,0.4200343542903204,0.03123466844991293,0.4672745640625905,0.02148456845794146,0.3155372154282543,0.04163591479283572,0.01079271026987788,0.0056263348226887975,0.1799438744709391,0.021177233252322545,0.01823407678435198,0.017204377529553155,0.024740615623230638,0.012763337744688553
2026-03-22 21:54:53,0.42384402723989306,0.02900144011620634,0.4648241278180165,0.01951393222833624,0.2416873337697832,0.038213620601500596,0.007347879646958754,0.005034573248769201,0.1805332059289321,0.02004767167167723,0.03159529830197527,0.01631413136023581,0.029415363799943306,0.011743383481402931
2026-03-22 22:56:44,0.33315697337390615,0.02651429046061938,0.36952873879299764,0.01714378372843129,0.22844338500935094,0.03526954128755282,0.018433463235307694,0.004938702548303674,0.17848049537570718,0.01907800085491159,0.036597414478415746,0.01572220976104127,0.03280111062368269,0.011067026049961449
2026-03-22 23:58:36,0.3750689845914021,0.026315798614880252,0.3925781679267139,0.0167895833498188,0.17111085980243476,0.03462348880320454,0.03889786492377019,0.005311824617759515,0.19987188678003706,0.018953697757004187,0.03527813156200154,0.015411740039720205,0.013021991182725295,0.01067459520917112
2026-03-23 01:00:28,0.48634225350585003,0.027077921816164117,0.47706135615556866,0.017534007857843835,0.1972788337254413,0.0348889855183091,0.03328971189717934,0.005111238639212943,0.1992890517302008,0.019007453351545005,0.03162417039207516,0.015499769510689656,0.028197896714657812,0.010789108774594072
2026-03-23 02:02:20,0.4701596585954436,0.027110860778566132,0.49626621553328876,0.018072031082740053,0.24120541893161188,0.03540369089380503,0.051566714278843136,0.005561450143409,0.19631810090569776,0.01909249883842056,0.015385774193511639,0.015692734123755204,0.01667864430319946,0.010962090230738046
2026-03-23 03:04:10,0.41633060355699253,0.026860841520183282,0.47565751812908486,0.017812558922383603,0.2658116148910106,0.03506856473280082,0.061449663192940165,0.005762221953719753,0.1934828747362539,0.01901253596408825,0.029580814262815402,0.01574264821502636,0.017469477871756737,0.010902933011840726
2026-03-23 04:06:01,0.43441379997305546,0.026799676431759713,0.47620009813066855,0.017754580033530875,0.22296071586407662,0.0349913357269002,0.05641510375608362,0.005498558507940854,0.19255095120085888,0.0189517471602761,0.024845076871865063,0.015600862302138984,0.018170590563092334,0.010776862190059322
2026-03-23 05:07:53,0.42240277777777774,0.0265660573144486,0.4690873015873016,0.017459009691284118,0.2237405214635098,0.03482309388655408,0.06635041267838836,0.005706573498490323,0.19441057132161718,0.018894818897087554,0.03858745436940236,0.015433512294079988,0.01532232873086985,0.010660466748288692
2026-03-23 06:09:45,0.5205400411539248,0.027545087391650683,0.5402053900317375,0.01846213521026097,0.21775250552120232,0.03552767899641223,0.06375108932717727,0.005853265152991839,0.18623851346511064,0.01904936234974426,0.047672604337077505,0.015669047718399817,0.01189362429904552,0.011064686732405264
2026-03-23 07:11:37,0.47997357114625905,0.026890128840242365,0.5209726547524753,0.018104942184381505,0.20935595626117726,0.035047765924295704,0.05285984684617527,0.005453723833118927,0.18530901101600336,0.018867513133710868,0.028264629277947463,0.015643353279946745,0.009302209569484606,0.010784252100252181
2026-03-23 08:13:29,0.5369001310666036,0.027563724422271854,0.5448180439046593,0.018418348076270723,0.22826813718666342,0.03551858598115145,0.05560975602980446,0.005580489001094307,0.19628591695881695,0.01912761945613189,0.0327447913953291,0.015791311120546662,0.02204472108952369,0.01100123482701269
2026-03-23 09:15:21,0.5535286919726778,0.027677911568818672,0.5518240805115993,0.018420358123094168,0.257264767009892,0.03541390572712386,0.04766328769232532,0.005482192767807106,0.1775055524781531,0.018997941122866,0.03360203191320907,0.015575045290694967,0.026847844374329723,0.010980318466318044
2026-03-23 10:17:14,0.5481641891185397,0.027730987464765152,0.6008388552212804,0.019065558474036473,0.2720863578793822,0.03581579741482736,0.024092460016700394,0.005211373720276826,0.17579193065530505,0.019016767354879865,0.03537314541671115,0.015846482090131196,0.014824742874885524,0.010984465424412062
2026-03-23 11:19:06,0.6800781388245787,0.03567746068123941,0.8403655072552659,0.027208862535519823,0.42926788754804796,0.04512170347098721,0.011295081139072004,0.00588607456308602,0.06940335156168453,0.021763305093496343,0.05268245827335052,0.018518918042770716,0.013166514299612991,0.014257389771986704
2026-03-24 05:49:08,1.073902433620321,0.07036683529395468,1.080748100870178,0.05418963505053109,1.0787867089391117,0.09428499197806635,0.022919789595538094,0.011275635046318393,0.04262826202132258,0.039784075242344535,0.019278370483688988,0.03364438515258023,0.0641924401021239,0.029273817330997095
2026-03-24 06:51:00,0.7879968890376581,0.05752542113056684,0.819769853034952,0.04280968393566175,0.8779942966101599,0.07772540851609416,0.01726284421127139,0.009712292617293478,0.1799661266517011,0.03407718739235833,0.04515631560211935,0.028098569394295822,0.010007697621334537,0.02415422231391696
2026-03-24 07:52:52,1.2912501410013415,0.08753983517568382,1.3721948557038282,0.06810994546058124,1.2144013952147035,0.11754619768990576,0.03747907685587642,0.01446353953472162,0.17996612608617676,0.04925775500073838,0.0859807749571033,0.04092352792644407,0.008838065412854864,0.035685165672842745
2026-03-24 08:54:44,0.5541704866579502,0.03990978825821415,0.4750771294464463,0.028395598000136867,0.43563697425669456,0.05332374177337928,0.02078567206373494,0.006989607993657667,0.17996612687917943,0.025181699303230682,0.03557363068657951,0.0204798762487942,0.031029153513461652,0.016403086945893708
2026-03-24 09:56:37,0.6404073958793923,0.039121882564059345,0.6558001113111745,0.02871553055500019,0.5227127639905963,0.05083698148945011,0.0061482144108413374,0.006351766906032822,0.11531188349177998,0.024078141966693622,0.03656525632044923,0.020227246360666525,0.027969528144544745,0.015922075866205573
2026-03-25 04:26:43,0.35061768807510507,0.02963496317164872,0.29630196021155236,0.01902953989481276,0.22703171404165168,0.040039091297719376,0.00835491726735219,0.005144339296801746,0.17996612694556588,0.021004955415621012,0.031811103323467954,0.01680781655169307,0.011212363612034381,0.012109962567736037
2026-03-25 05:28:35,0.3232018627643773,0.025933479246732703,0.2923581657138838,0.01605726685133189,0.21066901277800332,0.03482544097305558,0.01077792890832366,0.004857849899722002,0.17873479639257242,0.018860246780204284,0.04285213918389923,0.015599093792814715,0.017558623733314876,0.010602828331003886
2026-03-25 06:30:27,0.3094327159303828,0.026337256609112698,0.3297640896815794,0.01661492759639435,0.22970516860016543,0.03515784294997069,0.02239600239926015,0.005298962211504203,0.17123952446377508,0.019007709276385957,0.03451495288543885,0.015673781634611087,0.020161489559980414,0.010852299456391662
2026-03-25 07:32:20,0.3381916898497298,0.026231163223530248,0.3751288983139743,0.016879727179742732,0.186339017579594,0.03512496023827411,0.033931092782406046,0.005155828512612874,0.20330258367910517,0.019086186400342705,0.04137608293620162,0.015487334363649286,0.02396146157401548,0.010664940750279179
2026-03-25 08:34:13,0.3055773123388774,0.025910053666552798,0.31850596661086394,0.01627131499021299,0.19736212311607396,0.035054351413316726,0.04689980757394526,0.005434564975205939,0.1954938317873827,0.01901424347088037,0.030423610461397653,0.015586628439509516,0.02274230714694895,0.010734502703393243
2026-03-25 09:36:06,0.28159259259259256,0.025597047637112867,0.3052777777777778,0.015996100164057295,0.23779607701906535,0.03443023493542127,0.021436619574940093,0.0050593072934023665,0.18250998652629555,0.018794178186883795,0.032198565480513475,0.01545599385921082,0.017822328730869853,0.010584194864088554
2026-03-25 10:37:57,0.31495971741495166,0.02724336941362132,0.35332008148834765,0.017767908825845308,0.2509349829750812,0.03675340633548222,0.012544332038970854,0.004890306918410149,0.16878886283746428,0.01957071804264838,0.040675818055899836,0.015920006051907295,0.022943679363450716,0.011263531911172428
2026-03-26 01:01:30,0.24688827380356934,0.02707359788040303,0.28473161514751427,0.017126875717337658,0.2141440660581583,0.03687623464888235,0.01593339323154013,0.0050707451406150975,0.17971371371429992,0.01959887760936377,0.02789348594652681,0.015972030043821316,0.024588700957237173,0.011311820437441613
2026-03-26 02:03:23,0.27298063477699136,0.026165923851684394,0.2637800060148145,0.016183831150183403,0.20012115003369568,0.03545965729030555,0.024313827453127212,0.005394578931334912,0.18601046229572135,0.019182871556803927,0.0376012240808154,0.015594456643001194,0.016081598692871426,0.010771298355725427
2026-03-26 03:05:16,0.27779444419259636,0.025503288839274822,0.2790159513482577,0.015606906820401596,0.16860035895551365,0.034644397389202525,0.0521730427734446,0.005487030976000969,0.19284567604250005,0.018846070795745486,0.029656568684515033,0.015324652119150952,0.01899946963334794,0.010595154237094439
2026-03-26 04:07:06,0.27193767558596854,0.02531190058032801,0.2579024444489324,0.01539517582561892,0.20742208732325437,0.03445917051291189,0.04594898663548077,0.00529522781952289,0.1964887519459674,0.018826110662161326,0.018176288608166932,0.015316839358635481,0.023329745285521276,0.010509087780765841
2026-03-26 05:09:05,0.20528661096118472,0.025141545576904237,0.2414176849525997,0.015323086464607238,0.1835191432585766,0.034541473949583845,0.05767704060747786,0.005592536005912178,0.19592364812961163,0.018904397360586116,0.0364353738856114,0.01541229139341749,0.024208571342685656,0.010466200188926331
2026-03-26 06:10:57,0.22302856584837824,0.025325551446414074,0.21311689468098616,0.015090047884929752,0.22114049194821625,0.03470298263874025,0.06753060141041953,0.005790549667032304,0.19627448205228723,0.018902776724711037,0.029576225054330555,0.015336748340754157,0.027482458276655367,0.010589472196506352
2026-03-26 07:12:50,0.22594509694322337,0.025290917706462284,0.21502925831286512,0.015116955791906575,0.2462761254585312,0.034536068705357505,0.053540003105246405,0.005388072903120668,0.19360524339048782,0.01880086162899509,0.01296737520011823,0.015356861112103673,0.01682408201732619,0.01051408386454317
2026-03-26 08:14:42,0.25154629629629627,0.025287960911828954,0.2521825396825397,0.015192402143585332,0.16851829924128756,0.0343712443145865,0.05578527857877151,0.005458009162925434,0.18967372921635403,0.01869994639882102,0.023587454369402364,0.015282790062743403,0.023137644046185166,0.010470089709195243
2026-03-26 09:16:36,0.23701727109918272,0.037947836198171964,0.21718493937822275,0.027518876048179736,0.25666332690667665,0.05086880136951035,0.05730659735498414,0.010112127464285772,0.19623371633284112,0.026679519333759772,0.0,0.019456286832029303,0.012422586329271184,0.015806960659179865
2026-04-02 14:58:18,0.03906563534833724,0.023816944457680917,0.03213797771219131,0.012984779402624368,0.08001216295441299,0.03368118390827442,0.018111122227629735,0.004842319807139231,0.19039404191721984,0.01883896887836434,0.02958615295799732,0.0152472513926738,0.03049633865090624,0.010283536862055754
2026-04-02 16:00:39,0.07298191751653604,0.028262594046254565,0.044705894271877426,0.016490010923886612,0.0,0.03966743768138711,0.003563695611583515,0.004934674927856527,0.03368438879507776,0.020328951546262384,0.02603871618131185,0.016977307117139306,0.015805530582531264,0.012149274099318421
2026-04-02 21:11:46,0.041026646132680984,0.02625134980051172,0.06301662022054699,0.015100096258025036,0.11603446514308538,0.037227234027708764,0.0050123022640524185,0.004942345705677477,0.17686616450087297,0.02015751692386477,0.0375626130580673,0.016123862427581407,0.01757467217094598,0.01128616118871726
2026-04-02 22:13:58,0.04098376474891229,0.023870086621473968,0.03133196482206251,0.012787024527482465,0.07320758994504997,0.033619434112368715,0.029556328280871826,0.0049302129116396655,0.19391452204367673,0.01877382748133924,0.02366825450963371,0.015142263184280493,0.020000076447156095,0.01031611418212974
2026-04-02 23:16:08,0.037146942791604916,0.02377453231859126,0.031033634919866736,0.012886928466047469,0.09146241494709004,0.03369476192898904,0.02634331409741584,0.004971155224060929,0.1809552729398389,0.018725684319722727,0.04072026173199495,0.015290166220173556,0.0285338351079929,0.010344203293686082
2026-04-03 00:18:21,0.04143055555555553,0.023629225077809422,0.029801587301587294,0.01278941843814216,0.05351829924128755,0.033463537793528654,0.041446198119001396,0.005134738018697963,0.19030238418711423,0.01868289072855294,0.033309676591624586,0.01516876560171151,0.013880887289428417,0.010077001125918826
2026-04-03 01:20:31,0.015360321932294058,0.023748175496722593,0.03143961209149403,0.012909430128283033,0.056481764754014716,0.03372471506579173,0.045836182035203496,0.005230868324025177,0.18831430165562593,0.018780800478847396,0.030464384651768907,0.015113550242693197,0.02408472932225706,0.010198785022975861
2026-04-03 02:22:42,0.041744022328472484,0.02375403532022413,0.02286598185941132,0.012894589225115684,0.05810149524244701,0.03357928016713676,0.05081841092588464,0.005310753457007666,0.18179010854280117,0.018630523186814463,0.033031898813846806,0.015220548116491851,0.023177828649507733,0.01029468525607899
2026-04-03 03:24:54,0.031738299581859204,0.023973551296807716,0.012726231171684692,0.012750842991484594,0.08202945612814275,0.03387076490989703,0.051572190740219806,0.005406311822022002,0.19117342693550896,0.018858325851406732,0.036522697184247874,0.015050167782500491,0.020259076811950317,0.010334993885566095
2026-04-03 04:27:05,0.043555818073833956,0.02363375529403577,0.03416570134659979,0.012857198740851766,0.03325733202630885,0.03378209157234637,0.044344871073377395,0.005207713073396005,0.18849342826534313,0.018761129750836426,0.034453115708118535,0.015104158572603037,0.02523879621372673,0.010257658623402667
2026-04-03 05:29:18,0.043495417580832495,0.02381483525203262,0.027904458766888955,0.012705920924296671,0.021626894701314923,0.03355288894714483,0.051062409069669766,0.005240903442695966,0.18875666636136426,0.018682541220471652,0.03527754923445974,0.015147921411245779,0.021096088577843262,0.010241201481524614
2026-04-03 06:31:29,0.03143055555555554,0.02361615959099109,0.019484126984126986,0.012659476516784268,0.09251829924128757,0.033467687990608175,0.05429102570520829,0.005368057877514507,0.1959895186900382,0.018727289903551037,0.02886523214718014,0.015122915095667813,0.02584785425639538,0.01030759358720404
2026-04-03 07:33:41,0.043282407407407415,0.023738907957798025,0.023769841269841267,0.012661217847812696,0.09390718813017647,0.0335563331945162,0.05708796057110868,0.005410516327111594,0.18986378769588616,0.018686150976959484,0.03136523214718014,0.015105046757093713,0.021253259661800784,0.010211856887682344
2026-04-03 08:35:54,0.039904586969070975,0.023697033609917074,0.02387574352698619,0.012743562011993165,0.07528017524392919,0.03352914272340981,0.05713409821073499,0.005382860350137799,0.1885497689222331,0.018724169225780476,0.03639456271969019,0.01511220309414202,0.016558199695336815,0.010166903240164879
2026-04-03 09:38:05,0.048814814814814804,0.023670687364950305,0.03202380952380952,0.012668180778343993,0.046184965907954324,0.033507780061082584,0.06055539352130025,0.005506058839673768,0.19984916781284526,0.018764551638069546,0.031920787702735695,0.0150897141977913,0.03323524164378276,0.010297877711391295
2026-04-03 10:40:17,0.016821072441828434,0.023951671809967313,0.02075818502805956,0.01272145204738138,0.10557065032959112,0.03367685843343745,0.03452525880086526,0.005175025169234439,0.19088456443554688,0.018828673266679804,0.03331882870814493,0.015193734714917058,0.019655163243676353,0.010343878087726023
2026-04-03 11:42:30,0.06439668471761667,0.027567020525501904,0.05327435233737229,0.016179670272222255,0.04930300036239054,0.038949502972029884,0.007206680662565716,0.005359652412932126,0.17308076200094216,0.0206552535264337,0.03755718588081082,0.016737868471603065,0.024755055532361833,0.012240064730087964
2026-04-04 03:14:57,0.2481218412449052,0.057717723169309704,0.25381180026535827,0.03870198488418793,0.11459635339761198,0.08019225578534543,0.020521608702518943,0.01072121290305461,0.1799661271397183,0.037760284592670244,0.03067333403923979,0.029080701995913217,0.01924617134193628,0.025231868728387095
2026-04-04 04:17:09,0.0584967556602304,0.0254805931262086,0.05258614076646847,0.014365826126031888,0.10018248354165693,0.03613129876366179,0.009209606797259266,0.004833534605566787,0.1731330261684754,0.01963282951813669,0.0372087003138696,0.015745170259889977,0.02083782561000175,0.010987343652557088
2026-04-04 05:19:22,0.046324151036760235,0.024305395140195873,0.02393969854170829,0.013293331052554236,0.11061665529325415,0.03423961929858474,0.013323279610931592,0.004951113634195841,0.18686476704385138,0.019090729506776927,0.017254453146782846,0.01545319842413445,0.019501602344212356,0.010533146481707443
2026-04-04 06:21:35,0.037521194685070654,0.023947988359905338,0.0390870267598171,0.013026551951450608,0.05478533292658682,0.03375491092281077,0.005360607680254533,0.004790988447199719,0.1741063812121101,0.0188130433235179,0.030724434183245858,0.015308968026804077,0.020205108420507042,0.010298170259832899
2026-04-04 07:23:49,0.02443565673429631,0.02401211143457064,0.0426527537519601,0.013266213014168518,0.05997688766469862,0.034031702964499345,0.016163804169822472,0.004815698919453419,0.18236960620681666,0.01889796076894925,0.0333265188613083,0.015267876070037885,0.022885864217705443,0.010467588911450705
