Time, Pb214, Pb214_err, Bi214, Bi214_err, Pb212, Pb212_err, Tl208, Tl208_err, K40, K40_err, Cs134, Cs134_err, Cs137, Cs137_err
2026-03-19 03:28:00,0.6102747016884406,0.028762508755795963,0.6336253974135133,0.019829810200775365,0.4056458508500154,0.03375367913191078,0.009688062259249433,0.005501223561165644,0.10593280417697662,0.015318925128163872,0.029862441526021216,0.01530249009830967,0.01588237839524573,0.01025806476953253
2026-03-21 02:41:24,0.910584975069844,0.05084806625826745,1.1328687146758234,0.04116662486664271,0.8279151614579723,0.06447567177345775,0.01995450183712253,0.008719266743352615,0.023881871968191443,0.02613215643263785,0.031915533312116176,0.02443205416927533,0.005210066931020928,0.01979792943414574
2026-03-21 05:46:59,0.6824500037842851,0.04376401278935847,0.8548232925496295,0.032995194893558934,0.5173212268209046,0.05431525425797374,0.023685529662922096,0.0073469099920156255,0.0924753919351812,0.023704603586734634,0.016907416648476316,0.02123855220886467,0.009108874759782084,0.016664197002328837
2026-03-21 06:48:51,0.2864703004898094,0.02583394505650893,0.29919080420499033,0.015895614554592947,0.22752031488201435,0.031099450561588082,0.012051020286077864,0.005324721467356075,0.12288890158657537,0.014690635665102703,0.028554956573819394,0.014748243043042165,0.022248724465719617,0.00944072108906208
2026-03-21 07:50:43,0.39301123622027495,0.02802445634063097,0.42229726462797096,0.018586852674279425,0.3260633208834309,0.03403842269091834,0.008856227185124474,0.0053166696042758615,0.10551832546622306,0.015805430529747734,0.03662067296103905,0.015522358302917445,0.010207118883136315,0.010171746513322855
2026-03-21 08:52:36,0.6589514701593766,0.03415584204139455,0.660534174164377,0.024461536682094696,0.3905465103208329,0.040633370417997056,0.009561608458785524,0.006117405072472852,0.08684249738198507,0.017946795803297826,0.0365049873102335,0.017122109662347715,0.0273082123316689,0.01278448629278246
2026-03-22 01:18:48,0.19224074074074068,0.024949290133975763,0.20134920634920636,0.014541038440971089,0.18327198703894565,0.030264613301985616,0.018002067299220853,0.005469221323187267,0.15555431774695852,0.014808933015215674,0.03888888888888889,0.014534972724390144,0.01827327327327328,0.00912825238796151
2026-03-22 02:20:40,0.1941851851851852,0.02493846335948769,0.20142857142857148,0.014572085609560003,0.19516087592783454,0.030322177900667237,0.035214710977381776,0.005704252744997668,0.16350753412122757,0.014817705830559049,0.03666666666666667,0.014614384931073228,0.009414414414414426,0.009051395532978755
2026-03-22 03:22:33,0.15474074074074076,0.024564373312054834,0.17107142857142857,0.0142055178439015,0.18554976481672347,0.030087925120749207,0.04850015159040859,0.005891714244546522,0.17742566277619828,0.014936722084841376,0.03138888888888889,0.014527007627769869,0.021163663663663672,0.009041598337711121
2026-03-22 04:24:25,0.17872222222222223,0.02484495129675789,0.16884920634920633,0.014270549711390088,0.20354976481672354,0.030189308524425036,0.04684306346780323,0.005838865650286143,0.17751338207444398,0.014904877531939914,0.03666666666666667,0.014503086091340682,0.010217717717717723,0.00913247787580962
2026-03-22 05:26:16,0.24691666666666665,0.02527677043169855,0.251031746031746,0.015116391467717783,0.2633830981500568,0.03051799555813956,0.04326068798887603,0.0057112450988662964,0.18350753412122758,0.014952483130236128,0.04027777777777777,0.01462757838409065,0.01136636636636638,0.00919086350524106
2026-03-22 06:28:08,0.31399999999999995,0.025674301413795463,0.28817460317460314,0.015544922669839418,0.18316087592783448,0.03054427918871603,0.050147661168952654,0.005957283197148797,0.17184086745456092,0.014895610792975172,0.02111111111111111,0.014688115629335873,0.005713213213213225,0.009200728417000658
2026-03-22 07:29:59,0.35772685185185177,0.026057011528458872,0.33980158730158727,0.016329594108212764,0.22349420926116792,0.030618458945467324,0.05214957687776491,0.005923466584846531,0.16960402534929772,0.014880198890184835,0.027777777777777776,0.01478759072689574,0.017710210210210214,0.009386747450227956
2026-03-22 08:31:51,0.40721759259259255,0.026316064231292534,0.40587301587301583,0.016666666666666666,0.24032754259450123,0.03067057992017289,0.058940764617228525,0.006100275487391195,0.17798121833175382,0.01509601329017274,0.03666666666666667,0.0148188651870546,0.008130630630630627,0.009172579765414211
2026-03-22 09:33:43,0.32265740740740734,0.025822389159274244,0.3528968253968254,0.01628430445025428,0.2332164314833901,0.030586941917255948,0.05038712477048522,0.006016170739117252,0.17802507798087672,0.014977584962374781,0.03611111111111111,0.014829275350043488,0.00947447447447448,0.00916905510789261
2026-03-22 10:35:35,0.2645787037037036,0.02543564359359865,0.292063492063492,0.015619200863875922,0.24588309815005677,0.030605099688788797,0.037216626686194035,0.0058695440610315106,0.17552507798087671,0.01495438420198942,0.021388888888888888,0.014695993407123664,0.019894894894894908,0.009254853806822253
2026-03-22 11:37:27,0.33272956271119913,0.02781398509413865,0.3672490613539348,0.01801665023100314,0.255221042302763,0.03380142056207955,0.008623923247395233,0.005496546970995351,0.11651356559531514,0.015824980958791483,0.019154889551488488,0.015413243683391016,0.018796517691817165,0.01024606423697609
2026-03-22 21:54:53,0.34772339078791614,0.026549716629516933,0.37881913421700136,0.016875211652717964,0.20098894531495565,0.031510069494303586,0.006253898602623686,0.005171229659845799,0.1258915751836918,0.015063289742983625,0.029913039816480393,0.014878472598836422,0.02280972416364052,0.00956715508339876
2026-03-22 22:56:44,0.3092083333333333,0.02576917061763897,0.34234126984126984,0.01621307363252744,0.20971643148339014,0.030397915028366848,0.018222373812630817,0.005349450226616443,0.15853677388730938,0.014916044471949351,0.034444444444444444,0.014782371884055635,0.0268918918918919,0.009488723265146682
2026-03-22 23:58:36,0.3706898148148148,0.02619483719905076,0.3883333333333333,0.016543859722949413,0.16366087592783451,0.03045852113410547,0.039936933199603994,0.005818094857758436,0.19822975634344978,0.015190545667813317,0.03333333333333333,0.014667087536048984,0.00800300300300301,0.009332940074655134
2026-03-23 01:00:28,0.47937037037037034,0.026910784626578744,0.4704761904761905,0.01724780485994587,0.18910532037227906,0.03071633302682827,0.03427601365937411,0.005631962510549525,0.19668004874111064,0.015235126449945565,0.029722222222222223,0.014748404391620316,0.022995495495495503,0.009448087091206153
2026-03-23 02:02:20,0.45008796296296294,0.026615870795247343,0.47484126984126984,0.017417606490933702,0.22693865370561223,0.030898917693262674,0.05072237381263081,0.005943869168311975,0.1842970078054381,0.01512987141617329,0.014166666666666664,0.014847475572103076,0.011726726726726738,0.009507386096629841
2026-03-23 03:04:10,0.4009444444444444,0.026448529096303724,0.45805555555555555,0.01724492870781338,0.2518830981500567,0.030623246693840468,0.06060743128389519,0.00613810426638623,0.18358063353643225,0.015080267605657454,0.027777777777777776,0.014917468424552835,0.01246996996996998,0.009472115443287786
2026-03-23 04:06:01,0.4268935185185184,0.02660644724459513,0.4682142857142857,0.01743057531776531,0.21393865370561232,0.03079235360509078,0.05691969182029365,0.005967769793244799,0.189092329442865,0.015147040210338625,0.023055555555555555,0.014842277785991719,0.013108108108108118,0.009421895002533839
2026-03-23 05:07:53,0.42240277777777774,0.0265660573144486,0.46964285714285714,0.017348169779806594,0.21777198703894568,0.030827665601969815,0.06789670331454652,0.006211571859374156,0.1966361890919878,0.015200033364046217,0.03666666666666667,0.014724842534109524,0.010225225225225232,0.009365951867681205
2026-03-23 06:09:45,0.4920324074074074,0.026874082432417335,0.5101190476190476,0.017626776868917247,0.20227198703894567,0.030859936928121123,0.06158444277814805,0.006153689532813212,0.1705835575130404,0.014989916926380915,0.045,0.014782371884055635,0.007229729729729748,0.009556720894092331
2026-03-23 07:11:37,0.47511111111111104,0.026774723200607243,0.5160714285714285,0.01786714887211561,0.20171643148339008,0.030947325276597246,0.05382582208849289,0.005949238409277137,0.1842531481563153,0.01509453362619146,0.02638888888888889,0.014909707667021824,0.0043093093093093185,0.009461431464214002
2026-03-23 08:13:29,0.5183287037037037,0.027135998178053844,0.5258333333333334,0.017851718752934193,0.21593865370561238,0.03112731567741889,0.05507103281646223,0.00598491025160859,0.1868701072206427,0.015228327647384146,0.030833333333333334,0.014971681086902073,0.0168918918918919,0.009585808315128555
2026-03-23 09:15:21,0.5384907407407408,0.0273363160823607,0.5368253968253968,0.017951777458875225,0.24554976481672336,0.031116654721142088,0.04777218224174959,0.005921894243821613,0.17105139377035036,0.015129066150896512,0.03166666666666666,0.014782371884055635,0.021584084084084087,0.009598309445463693
2026-03-23 10:17:14,0.518537037037037,0.027052342192627164,0.5679761904761904,0.018203302702446498,0.25393865370561247,0.031165962020914664,0.023979078793473725,0.005611848327611966,0.16084671540777726,0.014956556559538377,0.03333333333333333,0.014953632037438633,0.010007507507507524,0.009475637412387501
2026-03-23 11:19:06,0.5828020285712637,0.032401663396771016,0.7188479240212985,0.023842618613940356,0.3692979018653901,0.03816736095916794,0.010139747071571498,0.005869674232488031,0.04013767910563154,0.01698879417265885,0.04808703961919921,0.0168104495843245,0.009044408101900367,0.011988595957358801
2026-03-24 05:49:08,0.8656742804919516,0.05830988592338882,0.8676763846410611,0.04426798113022423,0.8762824265632521,0.0766100491172953,0.018553939729106517,0.009661202810255787,0.006422409001931584,0.03162302728865986,0.019941107192358944,0.028101314470640026,0.05085598847361801,0.02373608860835023
2026-03-24 06:51:00,0.5657787717794167,0.0441227851772938,0.5836090132330372,0.03176336309903284,0.6436301177372482,0.057649831004084086,0.011835063980735997,0.007811270012373238,0.08982332375921606,0.02460061073904677,0.0399602557514628,0.02208294118628337,0.007699001484865776,0.01783040868340561
2026-03-24 07:52:52,0.9330839306585493,0.06531624735043427,0.9868027383959095,0.050038171910085597,0.8891606979763022,0.08640423197711163,0.026590113273626023,0.011054612315370119,0.08982332371612789,0.03576438076213416,0.06975645565939526,0.03097100745206537,0.0068453319912951515,0.02618181390117127
2026-03-24 08:54:44,0.39511788990967334,0.03213264463220842,0.3320310754187285,0.021498187434167423,0.32077055256481485,0.04024962957707949,0.014406240265937823,0.006065643975180423,0.08982332364495102,0.018010705047190486,0.032966223265891006,0.017044136059011103,0.023041752141029194,0.012266288674128021
2026-03-24 09:56:37,0.48445444268456306,0.03264900624934171,0.49178752171008644,0.022708023591430284,0.4034921133266639,0.039842321602361216,0.0042978235710304374,0.00583334909500199,0.053477115827681554,0.017756368090537773,0.033828139091720964,0.017260089857905284,0.021107387825943236,0.012364913387007872
2026-03-25 04:26:43,0.2676024335017884,0.026304887764022445,0.22082840409626406,0.015781474229063057,0.1791463222022509,0.03204505780092705,0.006257447033154111,0.005119934411122621,0.10850724475691129,0.01543371253422638,0.030153392131704034,0.015009290265295018,0.008080038733377187,0.009567426233342424
2026-03-25 05:28:35,0.3095092592592592,0.025526865941075932,0.27956349206349207,0.015507650157386196,0.19788309815005684,0.030307160520453777,0.011584442778148058,0.005348704105388111,0.1679227387995901,0.014869960931850891,0.04055555555555555,0.014761478061762692,0.01256756756756758,0.00913053667827728
2026-03-25 06:30:27,0.28758796296296296,0.025627801462843627,0.30579365079365073,0.015743619406865077,0.21121643148339003,0.030307160520453777,0.021977163084661466,0.005647531174005079,0.15230870371187086,0.014849737320190026,0.0325,0.014743171677461777,0.015075075075075073,0.009277134897077073
2026-03-25 07:32:20,0.3252962962962963,0.02584702942392321,0.3607539682539682,0.016340390981400783,0.17504976481672357,0.03067686873050847,0.03400781442565764,0.005611137097957074,0.19289349903350825,0.015163118299621392,0.03916666666666667,0.014664456904239457,0.018738738738738752,0.00921375203486035
2026-03-25 08:34:13,0.29145370370370366,0.0254708842897544,0.3034920634920635,0.01567555753574454,0.18454976481672336,0.030505098194393492,0.046143829751328136,0.005829060103884032,0.18287887915046733,0.015025230480104753,0.02861111111111111,0.014737937105424788,0.017545045045045053,0.009256768934376497
2026-03-25 09:36:06,0.28159259259259256,0.025597047637112867,0.30583333333333335,0.015875049472905453,0.23182754259450122,0.030383189041695673,0.022982910211098245,0.0056227425834348135,0.18473560429666616,0.015074745995694914,0.03027777777777778,0.014748404391620316,0.012725225225225232,0.009279045425977324
