Time, Pb214, Pb214_err, Bi214, Bi214_err, Pb212, Pb212_err, Tl208, Tl208_err, K40, K40_err, Cs134, Cs134_err, Cs137, Cs137_err
2026-02-04 23:11:15,3.4334182443714245,0.7104151395292141,5.738742188206615,0.9305003666061828,5.15140221229375,0.7381614469582677,8.029167659080903,1.3743637977319492,15.186425229342081,1.789154713784255,1.2049794659874296,0.5882126869178185,1.3042694303154625,0.7779609380666214
2026-02-05 00:13:12,3.6980136009208273,0.7125264968101198,5.757127174621922,0.9306819757466736,4.480623881671669,0.7399602840212554,7.8662847829420315,1.6263328812371523,32.114067920148656,1.8925013691970516,0.9128632318086588,0.5882126869178185,2.345866059037449,0.7828255099166075
2026-02-05 01:15:19,3.1317975990215943,0.71139250713581,6.416360258942224,0.9375828072049521,4.923425263324152,0.7423159910468486,8.972930206120843,1.684825895895195,39.62541897691094,1.9618749165171305,0.7120333208107539,0.5753211433723715,2.1682543072471563,0.7795586677075278
2026-02-05 02:17:13,2.746192762002499,0.7120181429813288,6.89962275900173,0.9284743186841047,4.8357418214127685,0.7379878333974591,9.859204679229416,1.7611180555337367,38.324483948523245,1.9559876642510994,0.839834173263966,0.5955339499667137,1.6140200456364842,0.7800611050841707
2026-02-05 03:19:07,3.057747021420737,0.7083182128406096,5.68884008222221,0.930630091037184,4.540540900311112,0.7431929660968544,9.657996420469631,1.8954483358935719,40.240486898495604,1.9570809923947483,1.1136931428065635,0.5850876517404308,1.4973954616296057,0.7744890227499177
2026-02-05 04:21:02,2.3434298643197913,0.7068175882540478,7.101857609570109,0.9463230554517438,3.5935597276681768,0.7426755322866759,9.969390154264536,1.8320612766819953,42.26711357537168,1.9749628899802913,0.7850623793554466,0.5856570802467278,1.4931156603816467,0.7825955158106527
2026-02-05 05:22:57,3.06135924471834,0.7125882988916364,6.474141644818904,0.9420527727710729,4.923425263324152,0.7401550759153587,16.72423884120014,1.891054004540672,41.904267751127485,1.9644805494442286,0.821576908627793,0.5833760313444153,1.5428683498891684,0.7789539556411558
2026-02-05 06:24:51,3.658279144647197,0.7175902283864517,5.975120584974851,0.9274336028734459,4.555154807296345,0.7415387870273886,15.655918800642237,1.9097907719867049,41.43301067451767,1.9722060579253244,1.7161828758002786,0.5802249469948808,2.2345912265905197,0.7822300920628873
2026-02-05 07:26:46,2.809406669710548,0.7138437807296167,6.00663770454395,0.9300332088326467,5.572282733468387,0.7442984919987491,16.920656427132307,1.9243721893556949,40.74714356771463,1.961566749385408,1.95352731607053,0.5839471289176364,2.095497686031856,0.7814851817976839
2026-02-05 08:28:41,3.6808555402572134,0.719381320909781,6.718399321479415,0.9349783696726155,4.045129453511801,0.7406670619704542,23.14374043020277,2.0562927246438676,43.70079707604383,1.9793846297455373,1.131950407442737,0.5825183351716703,1.6520032817121193,0.7760529656871809
2026-02-05 09:30:37,2.846431958510976,0.7130687989021415,6.111694769774277,0.9420015143564325,3.53656549042578,0.7470408552437439,24.97377745035128,2.0695207580855923,42.731733228367276,1.9700119778591736,0.36514529272346347,0.5893449549279781,2.47372512132022,0.77465991241082
2026-02-05 10:32:32,3.1706289994708245,0.7138986148111394,6.17735543554323,0.9352365582754636,4.479162490973147,0.7430636414239391,14.563645395946269,1.9786000757303455,42.79368251543336,1.9889936907827919,0.9676350257171783,0.5879292791986841,2.3137675496777583,0.7832312171147909
2026-02-05 11:34:33,3.921068389547797,0.714124760891799,6.011890557805465,0.9190129119692678,5.335537440307653,0.7407175203038099,6.42908293465786,1.5051864046949366,22.857074452845726,1.8395698012395643,0.31037349881494347,0.5671518686167097,1.3818408279347165,0.7819999228385246
2026-02-06 00:59:21,3.523723826811494,0.7153296658623906,6.881237772586422,0.9413092525656888,4.287720309466625,0.737879304178296,3.564260583744744,1.1951168514224113,0.7699411392498609,1.7160275428291047,1.3327803184406417,0.5930098954950069,1.7713027414989726,0.7840825189261968
2026-02-06 02:01:16,3.12728231989959,0.7089465617148599,5.888448506159832,0.9315635736702352,4.509851695642129,0.7370684475551491,7.090195784868578,1.4345485601374903,21.465427968396984,1.8256387523364577,0.931120496444832,0.5873620535198829,1.9703134995290592,0.7770416076774308
2026-02-06 03:03:11,2.666723849455239,0.7152544187674043,6.739410734525483,0.9434101059644279,5.332614658910606,0.740876081264698,9.016046261569366,1.7505042469510204,40.034726766454696,1.961993429448568,0.0,0.5842324683575416,2.053769623864257,0.7850138378433635
2026-02-06 04:05:11,3.21668484651526,0.7145357522129999,5.933097758882721,0.9322112755365288,4.578537058472714,0.7432935363972979,10.664037714268552,1.858213003948032,39.556832266230636,1.9454269867758889,1.2962657891682954,0.5862259556409224,2.0125765368526527,0.7800271668076019
2026-02-06 05:07:05,3.213072623217657,0.7194765392450228,6.0801776502051785,0.9351074728849612,4.84597155630243,0.746068219881512,11.339522582962113,1.9252366484035437,42.12551520493492,1.9710975270135558,1.351037583076815,0.5796501821713004,2.3255370031096447,0.7910473779910251
2026-02-06 06:09:01,2.8780389123650005,0.7128285893835272,5.746621468098891,0.9293320318634846,4.968728374978368,0.7398592606264085,14.8510857656031,1.9684827429760148,44.06585537482609,1.997741997229083,1.296265789168295,0.5828043741455357,1.4909757597576674,0.7791102745198033
2026-02-06 07:10:56,2.7543202644221054,0.7129452726866166,6.019769837697741,0.9382263537198796,4.742212816707296,0.7439253812516698,16.939819118442763,1.8831183673298386,41.70293256816272,1.9675318500505312,1.2232367306236027,0.5963729275369081,1.8879273255058513,0.7745573831386602
2026-02-06 08:12:53,3.4514793608594387,0.7143987813772651,6.92851345194007,0.9300072487425151,5.93324623600358,0.7402921209676454,22.38202345061216,2.025474716214245,46.59028882276888,2.0144553332148014,0.931120496444832,0.5787869647419818,2.4426965622725185,0.7805971340195804
2026-02-06 09:14:50,3.2708681959793013,0.7137957974528193,6.665870788864252,0.9311488080336155,4.425091035127793,0.7373436595701941,19.8812922345977,1.9378138348502705,43.45299992777951,1.9926843259296734,1.1684649367150832,0.5899102739595667,1.222953206604244,0.7734423553946832
2026-02-06 10:16:44,3.809992523146513,1.117486976320961,5.796523574083296,1.387079038956641,5.280004593763778,1.105853760304329,19.014180452799586,3.854360527005583,44.43312614814642,3.3629198137195013,0.14605811708938543,0.9150514808097369,1.4422930205621354,1.0359373628624409
2026-02-17 10:07:30,2.853656405106182,0.7158083256803219,4.696050815795619,0.9295398431433324,4.062666141894074,0.7388482669621991,35.6617685287579,2.29534728840043,46.67657532975378,2.0144322484733768,0.8033196439916197,0.5859415869821134,2.0880080338479283,0.7805767852141369
2026-02-17 11:09:25,2.3244656920073767,0.7069629491991845,7.023064810647363,0.9319781547204293,4.762672286486617,0.7428193000553166,33.49638441067641,2.251137110720322,44.90438322475626,2.0074716758764444,1.8074691989811444,0.5845176685055304,2.1623695805312133,0.7831433317243301
2026-02-17 12:11:23,2.3623940366322063,0.7043418622997565,6.059166237159115,0.9367584225362722,4.239494416415365,0.7339833874054521,34.82340078392546,2.278613416748479,47.19871932073932,2.012492184862647,0.9676350257171783,0.5918846385124537,2.0173913132566073,0.7784576051932761
2026-02-17 13:13:20,2.390388767188628,0.7091121873131592,5.959362025190301,0.9283182856910385,4.224880509430134,0.7360898885388184,31.901090359080985,2.1968199498441896,46.477452621327096,2.0077264737893805,0.9493777610810051,0.5848027295653949,1.633279151252299,0.7813225615420246
2026-02-17 14:15:16,2.438250725881864,0.7118875611324921,6.23776324805067,0.9277459401980416,4.407554346745516,0.7400324351455844,32.39452966032521,2.1987883590579322,44.49065048613636,1.9826006433257939,0.21908717563407804,0.5825183351716703,2.197142965670879,0.7776818489318764
2026-02-17 15:17:13,3.6176416325491663,0.710663050056361,6.240389674681428,0.9346167858029728,5.505058761336325,0.740169502905252,30.72737551631558,2.145472753560692,46.88897288540892,2.0069388120720095,1.040664084261871,0.5980473517798683,2.3768946180851516,0.784433580515891
2026-02-17 16:19:12,1.8386216584798052,0.7088568316910631,6.723652174740932,0.931304366794222,4.523004211928838,0.7367858862250826,35.64260583744744,2.3293116391238504,43.127766170682584,1.9845699283401756,1.3875521123491608,0.5848027295653949,1.4701117286738679,0.7733191249234687
2026-02-17 17:21:10,3.4036174021662013,0.7162388460134551,6.49515305786497,0.9331949213956744,4.750981160898432,0.7438823179692002,35.51325767110186,2.3082145771045073,44.70083556725342,1.9848276662170674,1.5883820233470662,0.5833760313444153,1.2908950514155908,0.7730794538866596
2026-02-17 18:23:06,2.6820757984700507,0.7050500996454065,5.838546400175426,0.9287863060311773,4.061204751195553,0.7419562755785765,33.15145596708822,2.2360077316003313,46.04823256094067,2.0069388120720095,0.4564316159043294,0.5924475341589401,1.48027625663777,0.7767281058100624
2026-02-17 19:25:19,2.359684869159004,1.3110243365437348,6.747290014417755,1.5975907909044726,5.747649617291154,1.2880938360991891,40.792579127132385,5.918900997639198,48.884624918751946,4.168921453091504,2.190871756340781,1.0633191426321267,1.9526593193812296,1.2356944118725126
2026-02-18 12:19:55,2.81301889300815,0.7134872564786529,4.953440625609921,0.9233374558222125,4.853278509795047,0.7396355168626827,35.09646913509946,2.295637233110536,47.50404080699357,2.0198268855160384,0.6390042622660612,0.5918846385124537,1.6996160705956618,0.77645539259982
2026-02-18 13:22:51,2.73354998046089,0.7109590521145036,6.16422330238944,0.9255573655090514,4.895658840052213,0.7429558536670767,32.1837400559102,2.196668460691174,48.37575577499486,2.0247478595262955,0.018257264636173064,0.573580379492989,1.9901075803008688,0.7772936804680245
2026-02-18 14:25:00,3.017109509322707,0.7094571164554229,6.516164470911035,0.9271732413953434,5.103176319242488,0.7351390786050603,33.16103731274344,2.2183763898133115,45.87565954697088,1.9981609525755835,1.351037583076815,0.5697904803376264,1.8488741391182266,0.7730315107623719
2026-02-18 15:27:11,2.477985182155494,0.7056189514708557,6.382216712742371,0.9339449015003886,5.467062603174727,0.7383350196952404,32.590947246257386,2.2275083216466314,44.88225847937551,1.9900221502304924,1.5701247587108926,0.5882126869178185,2.095497686031856,0.7814851817976839
2026-02-18 16:29:22,2.8292738978473633,0.7141864246676376,5.859557813221492,0.9256617006875486,5.299002672844576,0.7375029459015581,33.63531392267722,2.2554200718640027,48.97754884935107,2.0341883629136444,0.49294614517667573,0.5729989496633748,1.862783493174093,0.776898502953574
2026-02-18 17:31:34,2.9511864341414564,0.7073089264484077,5.111026223455411,0.9290722023977683,5.469985384571774,0.734259755750096,36.83548337152331,2.3434128381762647,43.818058226561774,1.9843824615853976,0.8763487025363129,0.575610758866865,1.5664072567529421,0.7796605392859548
2026-02-18 18:33:46,2.627892449006009,0.7115988214892487,5.42882384577715,0.9270169894084919,5.792952728945366,0.7396860455637976,32.466389752739424,2.1965169610902704,45.130055627639834,1.9945037672047075,0.9493777610810051,0.5790748468611214,1.4540624739940222,0.7810853463123523
2026-02-18 19:35:56,2.9782781088734773,0.7184693069854488,6.006637704543951,0.9256617006875486,5.193782542550916,0.7375898148564012,34.75633136433887,2.2721782954050846,42.67199641583927,1.9679572367986515,0.8763487025363129,0.57503138201258,1.9440997168853118,0.7813971000269494
2026-02-18 20:38:08,3.4514793608594387,0.7143987813772651,6.587077989941507,0.9355462905436921,4.610687653840221,0.7406886873913698,31.34058163825016,2.188168329736531,46.20531825314395,2.013208378385806,1.2962657891682954,0.5913212070296714,1.9275154870494706,0.775063062622527
2026-02-18 21:40:25,2.730840812987688,0.7141110571073952,5.770259307775714,0.9345392853437987,4.72029195622945,0.7412291178641723,36.078557064760304,2.3079262124863416,45.20085481285822,1.991984098321136,1.0041495549895247,0.5862259556409224,2.1388306736674396,0.7748922618697351
2026-02-18 22:42:35,2.2856342915581482,0.7125539650636694,6.004011277913192,0.9275116970651112,5.404222803138235,0.737416066713394,39.54700419195278,2.4183314535747042,45.03934417157879,1.9874734018724485,1.2232367306236027,0.5718343164478237,1.5808515859648036,0.7749400898751689
2026-02-18 23:44:46,3.3512401643509624,0.7110416353476913,6.127453329558826,0.9207976085901228,4.93657777961086,0.7441908830962539,32.04001987108179,2.2012086001417965,43.222902575819774,1.9719466703764552,1.131950407442737,0.5819458354410519,1.485091033041724,0.7751518641405979
2026-02-19 00:46:57,2.457214898194279,0.7151996886348504,5.801776427344812,0.9181718543892313,4.89273605865517,0.7435449026356135,33.793406125988476,2.2246679689520343,46.40222848703256,2.003228010714922,1.3875521123491614,0.575610758866865,2.3383764068535213,0.7819186704652051
2026-02-19 01:49:08,3.083935640328358,0.7132403275995671,5.97774701160561,0.931408058200967,4.679373016670802,0.7373871047093095,30.717794170660355,2.1636982472532105,47.0195088831553,2.0064521606586934,1.259751259895949,0.5776340015158863,2.223891723470622,0.7798574532705816
2026-02-19 02:51:22,2.7407744270560963,0.7125539650636694,5.757127174621924,0.9364748726983788,4.594612356156466,0.744147835178179,35.50846699827426,2.3167051859063554,44.072492798440315,1.9772220351523988,0.9128632318086588,0.5825183351716703,1.8665283192660571,0.7848789325600435
2026-02-19 03:53:39,2.959313936561063,0.7117157064085157,5.817534987129361,0.9289942393871223,4.331562030422317,0.7398303942655919,37.12771441400775,2.326452534524597,46.70754997328682,2.010596507565119,0.9493777610810047,0.5784989393622435,2.2966483446859227,0.777926908166991
2026-02-19 04:55:51,2.689300245065256,0.7101395818835621,6.413733832311467,0.9350816536684757,4.55807758869339,0.7400829367473514,36.073766391932686,2.316417878261435,47.30934304764303,2.0201031452354186,0.3468880280872903,0.5741612205324492,2.226031624094601,0.7758004897641325
2026-02-19 05:58:05,2.924094759409436,0.7180605670891019,6.392722419265402,0.9352881874432016,4.40463156534847,0.7410562229931352,31.766951519907796,2.1834486708601575,44.60569916211622,1.9973695187030445,1.022406819625698,0.5761895531396579,2.115826741959661,0.788217769487047
2026-02-19 07:00:17,2.8148250046569516,0.707523347379701,5.77551216103723,0.939537821765996,5.1119446634336265,0.7407391442516259,33.707174015091425,2.253205763572334,45.14111800033021,1.989952044880439,0.6207469976298879,0.5825183351716703,1.6889165674757647,0.7740650535906558
2026-02-19 08:02:25,3.08664480780156,0.7169967528668233,5.985626291497884,0.9200106692030643,5.1367883053085155,0.738956653871575,31.49867384156142,2.156457398321633,45.61458755147811,1.9902791820537522,0.8763487025363124,0.5825183351716703,1.782537219774865,0.7854386380340816
2026-02-19 09:04:36,2.365103204105408,0.7139260302725476,4.992837025071295,0.9262353340885701,4.9658055935813215,0.7365467112022258,33.72633670640188,2.2180763456664314,46.3048796073573,2.007772797208599,0.8763487025363124,0.5830902728010174,2.084798182911959,0.7715300712573007
2026-02-19 10:06:48,2.416577386096247,0.709408836471746,5.38680101968502,0.9215838760108098,5.699423724239893,0.7408688746844929,38.44514944160157,2.3696790871371536,42.9109436659513,1.9672009300959965,1.022406819625698,0.5744514208140729,2.0056218598247204,0.7781038473930838
2026-02-19 11:08:58,3.505361691715346,0.7734088385681026,6.2132499328302595,0.9920999954762161,4.288207439699467,0.7909673560214767,32.93268190796051,2.528800214367531,45.76356083704178,2.1946179944446484,1.1684649367150832,0.6315125408066781,1.9202041599175417,0.8202580226848389
2026-02-23 10:23:54,3.3548523876485654,0.7129933132023335,5.3710424599004725,0.9239386636225175,4.72029195622945,0.7416611787075134,31.901090359080985,2.1968199498441896,46.66993790613956,2.0083517497968613,0.8763487025363119,0.5773454009475261,1.4000299832385414,0.7777499286869711
2026-02-23 11:26:52,2.9674414389806687,0.712643229575772,6.434745245357533,0.9290722023977683,4.952653077294613,0.7372640034992967,30.703422152177513,2.190752212941845,46.28939228559077,2.0052929914626922,0.7485478500831002,0.5816593742691581,1.782537219774865,0.7779201020084295
2026-02-23 12:30:42,2.8662991866477916,0.7145631432295209,6.019769837697741,0.9353398137610972,4.163502100092166,0.7320313004717656,13.543232083664508,1.736187685918883,39.616569078758644,1.9565581725508938,0.7485478500831002,0.5913212070296714,1.8756228969179698,0.7827646357003863
2026-02-23 18:49:25,2.8897786380822104,0.7110898044712538,6.62647438940288,0.936964586703288,4.818205133030493,0.735030128759541,7.856703437286802,1.65030161167238,38.244834865152576,1.9532278583535931,1.0771786135342174,0.5884959581535585,1.9703134995290592,0.7770416076774308
2026-02-23 19:52:32,2.8717175215941957,0.708249129518051,6.137959036081859,0.9265480753470338,4.086048393070445,0.7449223170896307,11.363475947100179,1.873551234986067,42.95298068217472,1.9766104382914882,1.2232367306236034,0.5805121160037984,1.6038555176725824,0.7766667536867079
2026-02-23 20:56:31,3.2221031814616627,0.7140014173635937,5.483978805023073,0.931926342175304,5.244931216999224,0.7361043952027643,18.09916194272533,1.9715233943527277,45.07474376418798,1.9995103226602047,0.7850623793554466,0.5822321556726141,1.8970219031577642,0.7724148340763365
2026-02-23 22:00:27,2.7931516648713357,0.710835159275345,5.993505571390158,0.9377630447462778,4.815282351633448,0.736495967121161,20.839426800120485,2.002008360875038,44.60348668757815,1.9982773134722862,1.0589213488980442,0.5830902728010174,2.169859232715141,0.7765167614226872
2026-02-23 23:04:08,2.4490873957746726,0.707336597317751,5.071629823994039,0.9232590085509343,4.600457918950559,0.7364742185875405,15.037922005880043,1.8712407312322408,42.09011561232573,1.9678863453929523,0.7668051147192734,0.5767677665848441,2.1950030650469,0.7817290487512354
2026-02-24 00:07:49,3.1108631230923063,0.7208681331505217,5.616971498962374,0.9553137968266153,5.200823788643802,0.7488624379359817,12.458797961777359,1.8975641459270027,42.529593509206855,2.0466532598289042,1.0755188622036562,0.5979160583439732,2.2179097285444977,0.7936947437712927
2026-02-24 01:10:50,2.5827396577859747,0.711447530146731,5.350031046854405,0.9226835247667825,5.282927375160822,0.733153657295765,12.508446752899902,1.841121075166557,40.6542196371155,1.9643621865644951,0.6024897329937148,0.5845176685055304,2.0377203691844117,0.7776954653596735
2026-02-24 02:14:04,3.2139756790420573,0.7153775462564128,6.476768071449664,0.9198794471874201,4.748058379501386,0.7375536207019507,14.300158390427503,1.9386723002425117,41.125476713725334,1.965616470446649,1.095435878170391,0.5790748468611214,1.7424140830752506,0.7784303987624429
2026-02-24 03:17:19,3.5128871569186866,0.7106355087131198,5.321140353916066,0.9167244838044629,4.3125639513415175,0.7378286517461664,11.473661422135299,1.7849548081016255,37.824464702918455,1.939609688741408,1.314523053804468,0.5836616499815244,1.532703821925266,0.7755547586251506
2026-02-24 04:20:35,3.523723826811494,0.7118738142813233,6.308676767081139,0.9317708872532335,5.5269796218141725,0.7315716582103625,11.329941237306882,1.7905392042923796,40.94847875067938,1.9585061553326475,1.1867222013512564,0.5913212070296714,2.0296957418444883,0.7853172899986075
2026-02-24 05:23:46,2.983696443819882,0.7110347537779398,5.268611821300903,0.9347717674449971,4.542002291009638,0.7392239403010531,8.891488768051406,1.7108940808670192,37.123110274348896,1.9353613908246001,1.4788384355300273,0.5935717240393021,2.1554149035032806,0.7812276840936383
2026-02-24 06:26:52,3.3476279410533594,0.7079243475990058,5.707225068637517,0.9279020694348687,5.446603133395406,0.7394478086005414,7.909400838390554,1.5137843903820025,31.625111047234228,1.898854902797447,1.4970957001662004,0.5802249469948808,1.830684983814402,0.7848317102324883
2026-02-24 07:30:16,1.912672236080662,0.7096157275597201,5.176686889224367,0.9236773170091873,4.2117279931434295,0.733321134582343,7.353682790387342,1.488065033305025,33.22030518918581,1.8988793926171175,0.21908717563407804,0.5859415869821134,1.6386289028122478,0.7711594040249182
2026-02-24 08:33:28,2.93041615018024,0.70414037064341,5.132037636501477,0.9230236267339577,4.8255120865231085,0.7311336350247748,9.428044124744163,1.606983338996432,26.879353163064835,1.8531201226914469,0.6207469976298879,0.5802249469948808,2.4015034752609146,0.7831230490797331
2026-02-24 09:37:02,2.8328861211449663,0.7080487497658805,6.510911617649521,0.9352107426227564,4.7889773190600335,0.7361914291835047,9.662787093297245,1.547698759871304,20.905671910264186,1.8253075845642988,0.8033196439916197,0.5796501821713004,1.78093229430688,0.780956542156068
2026-02-28 20:31:30,5.979132613356971,0.7425096107750784,12.901007610284163,1.010672719743586,4.318409514135611,0.7422728343949098,3.928351718643401,1.157202863049071,0.0,1.7336061627824504,1.661411081891759,0.5980473517798683,2.414877854160786,0.7879423133299416
2026-02-28 21:34:49,5.8834086959704965,0.7515356229146333,13.733584852234502,1.0134638149097333,4.2847975280695785,0.7458105452579072,8.422002830945244,1.4639405721096819,13.42087054795878,1.7782570550207684,0.6937760561745806,0.6082711240185072,1.7482988097911938,0.7898483791887929
2026-02-28 22:38:51,6.85238759555244,0.7432538956587907,12.457141509686029,1.0002755391747717,4.417784081635178,0.7425029742192618,4.100815940437502,1.2894120611982725,3.6793451568175803,1.747046724946675,1.3327803184406417,0.6019362282990177,2.0478848971483137,0.7885737043751301
2026-02-28 23:42:48,4.982158983218609,0.7429839315756113,9.843847012081644,0.9860054726765269,5.6351225335048785,0.7408977005847307,10.026878228195901,1.6985958636902894,35.912886702022256,1.936634457501268,1.1867222013512564,0.5907572381774403,2.4426965622725185,0.7955125540528184
2026-03-01 00:47:05,5.080592068078283,0.7330321682340937,9.394728058221997,0.9677410984864669,4.997956188948826,0.746039593762753,8.81004732998197,1.7365709926209631,37.8200397538423,1.9505595130389797,0.7485478500831002,0.5822321556726141,1.8772278223859544,0.7797352366512631
2026-03-01 01:50:53,4.919848131334962,0.735018654722036,11.112411074737846,0.9854911308436967,5.912786766224257,0.743128306573651,7.650704505699404,1.635514935213816,36.295644797109105,1.9388663089522091,1.131950407442737,0.5944134711755574,1.7814672694628748,0.7799457089185825
2026-03-01 02:54:25,6.386410790161682,0.7376236038739569,10.563487908909387,0.9799633844883939,5.19962810534501,0.7467692170117188,12.518028098555131,1.8196675642894613,42.63880929776816,1.9817325993377537,1.55186749407472,0.5816593742691581,1.7696978160309877,0.78709518618348
2026-03-01 03:58:50,4.414136869670576,0.7252612185824406,8.78802350651686,0.97035712476498,4.274567793179919,0.7420570134865607,18.683624027694226,1.9309323719419267,44.08355517113068,1.9993242567928566,1.131950407442737,0.5916029898462504,1.2192083805122802,0.7880431011419806
2026-03-01 05:02:59,4.176633187853194,0.7284856797744558,9.510290829975357,0.9638413199812178,4.33740759321641,0.7403786626674208,22.449092870198754,2.032691005268483,45.89335934327548,2.008560131876707,0.2556017049064244,0.5813727719485953,1.9531942945372236,0.7867789607412741
2026-03-01 06:07:11,4.018598418583073,0.7194493352923048,9.31856168593001,0.9589946476613773,6.710706087617842,0.7417907478874711,25.46721675159551,2.071610128388644,46.4509029268702,2.0097636941748203,0.29211623417877075,0.5870782351638482,2.267224711106205,0.7883050891463078
2026-03-01 07:11:33,4.281387663483674,0.7182854028155021,7.947566984674243,0.9530853156187978,5.113406054132149,0.7419562755785765,24.346199309933862,2.0532155314285636,45.32475338699037,1.9942239612082586,0.7668051147192734,0.5767677665848441,2.0232760399725507,0.7823992909409683
2026-03-01 08:15:28,2.907839754570222,0.7150696877815299,8.239100340688399,0.9406164812939111,5.088562412257256,0.736807625559132,20.55198643046365,1.8625061471457942,44.12780466189218,1.9899987820548892,0.9128632318086588,0.570959282551185,1.2411423619080686,0.7767485554409699
