Time, Pb214, Pb214_err, Bi214, Bi214_err, Pb212, Pb212_err, Tl208, Tl208_err, K40, K40_err, Cs134, Cs134_err, Cs137, Cs137_err
2026-03-22 04:24:25,7.203079192855825,0.9790657208168063,11.551228140832574,0.9699814618965539,5.640485751465281,0.909504985299422,23.40180628258108,2.697119055071121,27.942018855507577,2.847954872688742,2.5463295687109317,1.0056270658875994,1.0814052331043251,0.7524324933222621
2026-03-22 05:26:16,9.75522364729464,0.9903316410089089,16.804639280422602,1.01638702502561,7.154794017585708,0.9122875591143967,21.143735540661165,2.5973162498788787,28.013389708628,2.8392137623174594,2.7802697363969395,1.0104992323705835,1.170092150572167,0.7517235860551164
2026-03-22 06:28:08,12.575467164582186,1.0113306013325716,19.581792490889097,1.0540310566920186,5.073713599645195,0.9169316974469961,24.992373761370118,2.757909568423233,26.870121443432268,2.843443392932642,1.4980578917701965,1.017019200467555,0.7540838156486296,0.7558418731461356
2026-03-22 07:29:59,14.634311297107864,1.0357053510008325,23.614741194478466,1.1231202865563819,6.265735400729671,0.9252619367376145,26.620947279878987,2.774917798427146,27.539856441620746,2.859550914318712,1.9422580683335973,1.0280365042221045,1.633047223969228,0.773936021654955
2026-03-22 08:31:51,16.041796364034536,1.0306457509464326,27.1019317644997,1.1179790164304961,6.529531586591471,0.9152213810187563,29.00303813428189,2.810435853196695,27.058498894872795,2.8549868003182977,2.539497353495223,1.0222637104044487,0.938027744643197,0.7499887177598064
2026-03-22 09:33:43,13.197723213406157,1.0256685675338717,24.504758088035913,1.1195380987720218,6.529777972551212,0.9242952144254674,25.68432335455303,2.8277721198819936,28.842160186379097,2.871712631392983,2.514078159268561,1.0307343790379124,1.0203871051449245,0.7591925482302139
2026-03-22 10:35:35,10.592904223558595,1.0013791275347463,19.828836442469836,1.0585473403482064,6.759000569286443,0.9181739490175035,18.35422902616471,2.7068813622098853,27.40465087834454,2.850200458389806,1.5172104023981299,1.0173847802094353,1.7886150100617462,0.7591513877128795
2026-03-22 11:37:27,16.3863851078991,1.218527248330873,30.927011445033607,1.4219765972567713,8.30021672996486,1.0952340948494703,5.397933495456687,2.8139902245694093,27.231492853578494,3.2048197120615027,1.1984557148935766,1.1307775444476598,1.762983878365889,0.9094987376505107
2026-03-22 21:54:53,16.535008113253788,1.1314045186393522,30.76482699158856,1.291548164137876,6.357593187395944,1.0052105346705915,3.67501440093341,2.5180228965016926,27.320678303396722,3.0338794774941547,2.0766374004887838,1.0722650887912213,2.096100313157684,0.8368181321948124
2026-03-22 22:56:44,12.997123714584504,1.0343758073895646,24.457611033989554,1.134677631435028,6.009210683852135,0.9277664324184783,9.219427386357763,2.4700735258306294,27.010034926816335,2.887136033213468,2.4054072520757472,1.0333603593819198,2.337364199124868,0.7886217871319732
2026-03-22 23:58:36,14.632195582972157,1.0266322411982836,25.983159423403812,1.1112345424983137,4.501076740768075,0.9107720007735611,19.45462101023719,2.656689127125057,30.247263889834947,2.868324840377394,2.318695861669904,1.0129543790726803,0.9279300430103706,0.7606576791961425
2026-03-23 01:00:28,18.973189642202566,1.0563642003781524,31.57475958787743,1.160504986580457,5.189426147193033,0.9177559005125213,16.649724342680848,2.556366803515813,30.159061562631006,2.8764598496567158,2.078535051891175,1.0187402175228581,2.009345202594305,0.7688177659445619
2026-03-23 02:02:20,18.341874061611357,1.0576492155619364,32.8458514714396,1.1961145654314693,6.344916401880235,0.9312952421806535,25.7908984208803,2.781538395986194,29.709457893800067,2.8893300602981724,1.0112477439000453,1.031423039145014,1.1884983570065313,0.7811441980383426
2026-03-23 03:04:10,16.241894341274744,1.0478954613501537,31.481845232911123,1.1789411537155758,6.992183188100047,0.9224797375992341,30.733818192032025,2.8819536626541606,29.280393879265034,2.8772290179740914,1.9442331149389442,1.0347037003292958,1.2448521217256237,0.7769287320696215
2026-03-23 04:06:01,16.94735620987842,1.0455092882101953,31.517756406361126,1.1751037658134207,5.864988893396437,0.9204482260834059,28.21580220350656,2.750083380777915,29.139362854070068,2.8680296502186997,1.632971316080542,1.0253846577695376,1.2948124941983994,0.7679450903641072
2026-03-23 05:07:53,16.478782072498916,1.036395336492376,31.046989202192403,1.155541161596313,5.885501705090459,0.91602261899289,33.18490963605744,2.854121296831117,29.420785226338587,2.8594145106550806,2.536204917810369,1.0143853855871419,1.0918490850398108,0.7596509035709452
2026-03-23 06:09:45,20.30731413110612,1.0745892692347465,35.75400752595326,1.2219339781375678,5.727986750677933,0.9345567532584518,31.884867827079667,2.9274885767392664,28.18408108304513,2.882802074910668,3.133336871799364,1.0298662228499436,0.8475240961615169,0.7884550904256042
2026-03-23 07:11:37,18.724734532023625,1.0490380186204447,34.481070649334896,1.1982928179951966,5.507115248888691,0.9219326242640189,26.43765381639478,2.727659486600505,28.043416448726965,2.8552822405100704,1.8577253396549347,1.0281774262648873,0.6628632752688467,0.7684716856894211
2026-03-23 08:13:29,20.945554148787426,1.0753163372897923,36.059300409605115,1.2190358850286944,6.00460078416792,0.9343175611958263,27.813010563736047,2.7910606091323746,29.704587392250282,2.894644977813599,2.152189159058915,1.0379021258878731,1.570877963416977,0.7839335907199272
2026-03-23 09:15:21,21.59426775998113,1.0797710075770588,36.523001605842566,1.21916892188945,6.767358076187201,0.9315639437038372,23.83861427801513,2.741898117332786,26.862493641371366,2.875020333096035,2.2085322802293397,1.0236878049333629,1.9131422403400553,0.7824431182409756
2026-03-23 10:17:14,21.384987712331565,1.0818416050461521,39.767091087715166,1.2618721207634624,7.157240506798969,0.9421357176398626,12.049753366868575,2.606448988122731,26.60316566724708,2.877869368130168,2.3249407567922344,1.041528301458854,1.056391768392461,0.7827386250454687
2026-03-23 11:19:06,26.531216250326658,1.3918495104584585,55.62039036521101,1.800844445129378,11.291905764672402,1.1869278795722862,5.6491923983787,2.9438980799395744,10.503035336007706,3.293511873445331,3.462615296570561,1.217177234936882,0.9382285711070182,1.015962929070763
2026-03-24 05:49:08,41.895094212816765,2.745151795735913,71.53034095032233,3.586592535316095,28.37751951841038,2.4801697851671967,11.4632466612091,5.639466508143006,6.4510737917982945,6.020653739025164,1.267093122029639,2.2113159957071744,4.574269239555592,2.0860138970962554
2026-03-24 06:51:00,30.741343787019527,2.2441823972522323,54.25724740221359,2.833399647362655,23.09566857160275,2.044569402797836,8.633946679264168,4.8575666654265115,27.23486034859981,5.157011805338938,2.967950894192815,1.8468108623863262,0.7131354302035579,1.7211982588629158
2026-03-24 07:52:52,50.37426549746528,3.415105066571037,90.82002161256966,4.50792151934437,31.944868258323265,3.092056559114037,18.745019488179032,7.233884961707517,27.23486026301717,7.454336565941605,5.651185543254311,2.6897460451160855,0.6297889703349133,2.5428781860611793
2026-03-24 08:54:44,21.619305461696847,1.5569611230461144,31.443431655945858,1.8793896605533496,11.459444798006254,1.402682764285106,10.395875795124324,3.495826179488782,27.234860383024845,3.8108286077147624,2.3381178822517428,1.346063473405128,2.2110968553348362,1.1688625004905357
2026-03-24 09:56:37,24.983580765808682,1.5262233369549238,43.404754095406496,1.9005647009832658,13.749976283312366,1.337268454014075,3.075006339988174,3.17681235575277,17.450523061546118,3.6438236801406574,2.4032936200750035,1.3294590828039343,1.9930719572730864,1.1345862807019993
2026-03-25 04:26:43,13.678301319298335,1.1561195274360767,19.61102704794586,1.2594881968404465,5.972076633063862,1.0532296007964408,4.178680483537167,2.572921973056398,27.234860393071322,3.1787483456826187,2.090821434282729,1.1047131170658433,0.7989783515262315,0.8629400779536938
2026-03-25 05:28:35,12.608754823865816,1.0117171935678122,19.35000325819402,1.0627654785433198,5.541655243334535,0.9160843591797646,5.390540653005921,2.4296353773895025,27.048519128314073,2.854182599557202,2.8165062431036674,1.0252684204556566,1.2512045391085793,0.7555436654166842
2026-03-25 06:30:27,12.07159270766164,1.0274693607184953,21.825749912587174,1.0996747853436841,6.042401942309111,0.924828204009984,11.20127646275291,2.6502560429579134,25.91423520470302,2.876498579596803,2.268535063444222,1.0301773649496682,1.4366813501889029,0.7733206511988598
2026-03-25 07:32:20,13.193538132213087,1.0233304443279725,24.828262918169706,1.1172007976171847,4.90165392712935,0.9239632232077033,16.97050858288913,2.578668261181681,30.766442430168393,2.888374778475375,2.719490744788136,1.0179229031497574,1.7074623809040386,0.7599697150953277
2026-03-25 08:34:13,11.921185657972751,1.0108033145617665,21.080620329606116,1.0769324581953028,5.1916170773266455,0.9221058557672287,23.456762565047242,2.718077255791266,29.584718562323424,2.87748742054069,1.9996268665737011,1.0244491207409814,1.620587032574447,0.7649266088022324
2026-03-25 09:36:06,10.985493492669518,0.9985923197059696,20.205100070422652,1.0587171031707139,6.25523355181679,0.9056884514865838,10.721444747375854,2.530393536004183,27.619830952346096,2.8441842240518245,2.116287831178386,1.0158630123696462,1.2699958119860986,0.7542158689596329
2026-03-25 10:37:57,12.287212153768843,1.0628186439716794,23.384825634306658,1.1759859446097005,6.600852900968822,0.966799550838813,6.274000542780942,2.4458686333519455,25.543368595547065,2.961700530705471,2.6734650283418198,1.04636074859694,1.6349365530815305,0.8026245375321721
2026-03-26 01:01:30,9.631608205012373,1.056195514946022,18.845232755383932,1.1335585586396695,5.633066633063364,0.970030553623741,7.9690267662291765,2.5361141323179592,27.196661876319492,2.9659620096917636,1.8333315163840227,1.049780085433036,1.7521586381571395,0.8060655146937382
2026-03-26 02:03:23,10.649523694347058,1.0207853251958248,17.458530577963288,1.0711422570374924,5.264193370265613,0.9327674400636162,12.160469458564904,2.6980783861686257,28.149569356498542,2.9030064582419794,2.471383795274979,1.0249636384389655,1.145953668479496,0.7675486188137652
2026-03-26 03:05:16,10.837320083176753,0.9949346003957869,18.46693611069027,1.032957971560977,4.435037934214229,0.9113220018093022,26.09415133960209,2.74431792898478,29.18396452468831,2.852037301637963,1.9492121616265337,1.0072304251078716,1.3538773315585269,0.7549968195317857
2026-03-26 04:07:06,10.608835758273834,0.9874681594149495,17.069518575605343,1.0189443542949725,5.456244763483914,0.9064496027950052,22.98121304471558,2.6483883008378126,29.735283071774152,2.8490166695844876,1.1946575204019485,1.0067169224172996,1.6624471052424787,0.7488638365338636
2026-03-26 05:09:05,8.008643651038984,0.9808222680428595,15.97845908976648,1.014173051372576,4.827477041262051,0.9086145973775649,28.846955178890674,2.79708587333388,29.64976406990834,2.860864050746825,2.394756947331074,1.0129906174299743,1.725071099498057,0.7458077228887368
2026-03-26 06:10:57,8.700793001155189,0.9880007071612418,14.105344368896613,0.9987491713347688,5.817107843998822,0.9128630887067136,33.77517659665322,2.8961216620459616,29.70285691058559,2.860618794639162,1.943931483921342,1.0080254632159387,1.958363996169625,0.7545919247585282
2026-03-26 07:12:50,8.8145727461002,0.9866495752960024,14.231915974712214,1.0005300967500086,6.4783015022410755,0.9084724122521237,26.777831414160136,2.6948244205990997,29.2989123264368,2.8451956511238836,0.8522956823943875,1.0093473982966805,1.1988620581050218,0.7492198509228558
2026-03-26 08:14:42,9.813327032597421,0.9865342247894264,16.69094123846821,1.0055235852925228,4.432879350758546,0.9041367012839991,27.900797507199314,2.7298027782041148,28.70394347600251,2.829923820519023,1.5503126274570176,1.0044789931965024,1.6487582224304573,0.7460848850108558
2026-03-26 09:16:36,9.246520532865933,1.480421426493422,14.37459177628062,1.8213629843171089,6.751537174681164,1.3381054769955418,28.66167937783608,5.057542562051311,29.69668770143062,4.037498593437932,0.0,1.2787868791067416,0.8852172379069431,1.1263833217606496
2026-04-02 14:58:18,1.5240290199219118,0.9291469137956565,2.127082621154702,0.8594099745228366,2.104722552785214,0.885984639818336,9.058209742337397,2.4218680599276365,28.812950744094522,2.8509625453397565,1.9445840068336377,1.0021431731411001,2.1731291658018033,0.7327913733626915
2026-04-02 16:00:39,2.847171413775109,1.1025806471773543,2.9589021319414606,1.0914070565661236,0.0,1.0434532403127932,1.782368972052126,2.468059126594942,5.097568313715839,3.076446477438674,1.7114246355902945,1.115853079849915,1.1262814163709574,0.8657413662267527
2026-04-02 21:11:46,1.6005319954161246,1.0241179633036228,4.170814944095993,0.9994142324650387,3.0522903852276357,0.9792636037170183,2.506884147163165,2.4718956373045344,26.76573297538504,3.0505027174279356,2.468846041298312,1.0597594438713722,1.2523481297632124,0.8042370702232805
2026-04-02 22:13:58,1.5988591063745112,0.93122009650675,2.073735891426612,0.8463213800278758,1.9257280381257398,0.8843603094256347,14.782486552549422,2.465827465946968,29.34571647277877,2.841104485470941,1.5556233098112546,0.9952427021255686,1.4251792630945572,0.7351127905402363
2026-04-02 23:16:08,1.4491769636147642,0.9274923309329115,2.0539906431096746,0.8529336172199476,2.4059218044263924,0.8863418100955167,13.175509579336303,2.4863046096925023,27.384551079422202,2.83381882395363,2.6763861401829625,1.0049637996460237,2.033283732685601,0.7371143838548729
2026-04-03 00:18:21,1.6162893145123547,0.9218236031679163,1.9724463996993897,0.8464798232817244,1.4078006048158345,0.8802594516804715,20.729160284261297,2.568119929882845,28.7990798811397,2.827342730363086,2.189316889723079,0.9969846040602997,0.9891338550887988,0.7180739072065971
2026-04-03 01:20:31,0.5992370576191216,0.9264640982920602,2.0808606283367284,0.8544229111362293,1.4857546616583142,0.8871297283347873,22.924794247670896,2.616199140950198,28.49821687367294,2.842159731904695,2.0023067972358626,0.9933555109426165,1.716246279258949,0.7267520682687869
2026-04-03 02:22:42,1.6285182838980283,0.9266927017945588,1.5134067570885794,0.853440651844988,1.5283617249166788,0.883304058588357,25.41663731012198,2.656153390099153,27.510889471450387,2.8194177796371793,2.1710596250869054,1.0003880695334362,1.6516217246526774,0.7335857933250702
2026-04-03 03:24:54,1.2381749118995882,0.9352564616225203,0.842297713954137,0.843926670655775,2.157787515430303,0.8909715742413195,25.793637452463887,2.7039465473676842,28.930897618463696,2.8538918991431057,2.4004963717906693,0.9891896256861087,1.443635290000951,0.7364581334893976
2026-04-03 04:27:05,1.6992000805584648,0.922000336015953,2.2612894384560525,0.8509659270820739,0.8748352022569286,0.888639019208656,22.178920672666283,2.604618129337596,28.525324687188355,2.8391828965396106,2.2644707436857345,0.9927382326002545,1.7984835750159083,0.7309473239566185
2026-04-03 05:29:18,1.6968437358239938,0.9290646294404087,1.8468831432807153,0.840953460913784,0.568896169579903,0.8826098366868173,25.53867206508459,2.6212181678534883,28.565161365995372,2.8272898381663056,2.318657587520976,0.995614595615045,1.5032796526046952,0.7297746095724321
2026-04-03 06:31:29,1.2261691983712568,0.9213138922444155,1.2895754757022646,0.8378794936295269,2.433696875179016,0.8803686227498344,27.153452546091543,2.684813980734569,29.659732476450607,2.8340618021860093,1.897200655544308,0.9939710266991476,1.8418842537446012,0.7345056241011768
2026-04-03 07:33:41,1.6885337804644112,0.9261025529559007,1.5732295518241473,0.8379947452798148,2.470231642642092,0.8827004377261121,28.552329011754807,2.706049414792771,28.73270564499747,2.8278361143776554,2.061516037269867,0.9927966095497057,1.5144794582757484,0.7276835522338048
2026-04-03 08:35:54,1.5567582102936524,0.9244689504100357,1.5802387934364024,0.8434447721032308,1.9802474619239385,0.8819851914979718,28.575404578884157,2.6922173818072217,28.533850902376155,2.8335895398505606,2.392074586408271,0.9932669680512455,1.1799156319389075,0.7244802141659914
2026-04-03 09:38:05,1.9043641224961754,0.923441130395404,2.1195262910218475,0.8384555934594379,1.2148970326107946,0.8814232459695993,30.286552575351042,2.7538346435169077,30.243825754502232,2.839700741884491,2.0980305665422128,0.9917888594158634,2.3682998072435404,0.7338132835109941
2026-04-03 10:40:17,0.6562238734623936,0.9344028988277917,1.3739002190903125,0.8419814030667205,2.777039395716488,0.8858708580618541,17.26767848486033,2.5882693968730126,28.88718311511363,2.8494044768762703,2.189918423130934,0.998625727807387,1.400601199782367,0.7370912101039258
2026-04-03 11:42:30,2.51224421211383,1.0754449249072842,3.5260136784247704,1.0708668653722433,1.2969170304997693,1.0245679443975662,3.604394259345168,2.680610019201316,26.19287568069879,3.125826819321769,2.4684893338172755,1.1001156988734597,1.764012847385539,0.8722109877103459
2026-04-04 03:14:57,9.679732152360556,2.2516844866210857,16.798775399723823,2.5615276788283956,3.0144608089187472,2.10945990056913,10.263805497044615,5.3621743560411295,27.23486042245304,5.714386905681833,2.0160402365813024,1.9113626597222775,1.3714569723253545,1.7979899314802186
2026-04-04 04:17:09,2.282076111204653,0.9940491949740569,3.480463741049844,0.9508158654183432,2.6353034928488865,0.9504349908979086,4.606150241025036,2.417474174365399,26.20078498746938,2.971100062675415,2.445584718234158,1.0348694646350935,1.4848761716397356,0.7829437238148451
2026-04-04 05:19:22,1.8071983182598679,0.9482023574948498,1.5844717169130864,0.8798317589354091,2.909774720651257,0.9006743009505966,6.663588244549119,2.4762808838136654,28.27885407770331,2.889062301575343,1.1340688221117556,1.0156792791769809,1.3896586511317917,0.7505782280647939
2026-04-04 06:21:35,1.4637772828292521,0.9342592000311939,2.587012041578356,0.8621747303965681,1.4411299671792457,0.8879240313372554,2.681087792563872,2.396194873095394,26.348085977806864,2.847039146648906,2.0193988524487376,1.0061995700594732,1.439789573083281,0.733834130129932
2026-04-04 07:23:49,0.9532841243167687,0.9367607701647691,2.823013073898832,0.8780369257730168,1.577693983671943,0.8952050550099353,8.084265931403943,2.408553722960852,27.59858674118352,2.8598899803614,2.1904238673119605,1.0034987538347184,1.6308167214885532,0.7459066814376782
2026-04-04 08:26:00,0.9747899670170894,0.9328911287601543,2.5331994628896863,0.8631090615452387,2.630296157381237,0.8932277398709113,4.603891012437141,2.3926875833138928,27.598357012461758,2.844659339909728,2.7975503719075268,1.0030674811635465,1.8425284502824093,0.732573827130996
2026-04-04 09:28:11,0.2417612042873312,0.9297328078952181,2.376661168599287,0.854394818165258,0.6866543480175777,0.8929715628286758,11.55107499409317,2.4533212700575446,28.347958019289226,2.838402867256591,2.1898818460737197,0.9929395965788158,1.3554690232895914,0.736668240009389
2026-04-04 10:30:23,2.378505897900212,0.9883307058580956,2.9273320591869245,0.9573461742244402,2.132404763656354,0.950373247219757,0.31129849485123484,2.183755805229586,3.3995743116939305,2.8390535860698227,1.4479420886573862,1.0432109136301175,1.4387452541283634,0.7934490715369982
2026-04-05 21:42:36,3.1749671255226732,1.264331062344793,7.414715355691084,1.341223906308361,2.454310725673624,1.2009798913810767,1.897290666782041,2.6928039670595663,0.0,3.3216431731300844,1.8441898326915658,1.2278095653278192,3.1173697279374117,1.0171695622042953
2026-04-05 22:44:49,1.9109044829235313,0.9412692166000636,1.4367016529663066,0.8597996026140865,2.483260802518824,0.8922586975210927,7.786984241210822,2.4557390771730407,27.709524050951153,2.8563344073960724,1.9202231239972816,1.0069015947664586,1.7585092096969341,0.7408008198415953
